#	cestice	mase[GeV]	ifbozon	E1[GeV]	px1	py1	pz1	E2	px2	py2	pz2
	b kv	4.18		0	32.8684	-1.368	0.715	32.565	48.7305	-34.632	10.285	32.435
	Z boz	91.19		1	104.847	-41.223	21.384	-22.816	124.821	-49.777	0.616	-69.184
	W boz	80.39		1	89.6655	33.291	-9.214	19.6	98.304	47.709	-7.786	29.4
	b kv	4.18		0	36.9536	-1.116	-34.006	-13.8	89.0146	-60.884	-63.994	-10.2
	b kv	4.18		0	55.9201	27.821	43.008	22.043	50.5081	15.179	40.992	24.957
	W boz	80.39		1	82.2573	-6.328	6.314	14.96	107.552	-7.672	70.686	7.04
	W boz	80.39		1	89.4127	-38.27	-3.465	7.448	92.9111	-4.73	-41.535	20.552
	W boz	80.39		1	113.796	-45.778	-35.68	-55.842	95.4597	-1.222	-44.32	-26.158
	b kv	4.18		0	130.048	85.468	70.215	-68.264	33.8037	6.532	22.785	-23.736
	b kv	4.18		0	46.1604	41.724	-19.278	0.882	94.1306	34.276	-61.722	62.118
	b kv	4.18		0	40.9866	38.531	12.44	-4.8	16.8943	14.469	7.56	-1.2
	b kv	4.18		0	62.2711	-1.992	-20.928	-58.466	88.6934	-81.008	-27.072	-23.534
	b kv	4.18		0	15.1274	2.646	-6.39	12.788	101.724	95.354	-11.61	33.212
	tau l	1.7768		0	62.3638	3.472	-10.944	61.272	29.5089	4.528	-27.056	10.728
	b kv	4.18		0	74.9523	70.218	23.686	-10.43	28.105	12.782	2.314	-24.57
	b kv	4.18		0	38.0961	24.362	-13.02	-25.9	24.5944	1.638	-1.98	-24.1
	b kv	4.18		0	43.7985	6.994	-43.032	-0.414	68.982	6.006	-0.968	-68.586
	tau l	1.7768		0	7.98885	2.499	-0.12	-7.376	22.566	14.501	-14.88	-8.624
	b kv	4.18		0	75.1499	66.582	-3.524	-34.416	15.1025	14.418	-0.476	-1.584
	b kv	4.18		0	66.431	-53.562	5.152	-38.732	90.8843	-25.438	86.848	-7.268
	Z boz	91.19		1	126.239	62.444	-22.656	56.64	91.3754	4.556	-1.344	3.36
	b kv	4.18		0	37.9958	-28.77	-24.388	1.928	4.6464	-1.23	-1.612	0.072
	b kv	4.18		0	25.6711	-10.206	4.23	-22.792	74.0261	-31.794	42.77	-51.208
	b kv	4.18		0	25.5446	-3.944	20.904	-13.51	37.3127	-30.056	3.096	-21.49
	W boz	80.39		1	105.082	25.576	-18.82	59.76	85.3858	20.424	-1.18	20.24
	b kv	4.18		0	8.73011	-5.621	-5.19	-0.459	14.683	-5.379	-9.81	-8.541
	b kv	4.18		0	26.1946	-6.93	-12.688	21.44	51.3457	-23.07	-3.312	45.56
	b kv	4.18		0	68.9044	-14	-38.272	55.404	38.1518	-11	-25.728	25.596
	W boz	80.39		1	81.1827	-7.272	-0.158	-8.67	131.618	-64.728	-78.842	-21.33
	b kv	4.18		0	37.0621	-16.2	3.397	-32.896	89.4414	-73.8	39.603	-31.104
	b kv	4.18		0	23.9093	-6.39	-21.375	7.514	54.6801	-2.61	-53.625	9.486
	b kv	4.18		0	11.6596	-4.662	-9.834	0.182	19.0233	-2.338	-12.166	13.818
	b kv	4.18		0	68.1109	67.626	-6.545	-2.346	49.7334	10.374	-48.455	-0.654
	b kv	4.18		0	20.6861	8.34	10.098	-15.457	21.8746	11.66	11.902	-13.543
	b kv	4.18		0	22.7467	15.8	-3.17	-15.5	91.5096	34.2	-6.83	-84.5
	b kv	4.18		0	56.4288	2.574	-40.67	38.808	95.379	75.426	-57.33	10.192
	b kv	4.18		0	47.3092	-44.492	-7.659	13.509	52.8219	-4.508	-29.341	43.491
	b kv	4.18		0	46.2642	21.6	11.492	-39.042	44.9176	5.4	14.508	-41.958
	W boz	80.39		1	89.5703	-11.726	-36.096	10.948	121.552	-70.274	-10.904	57.052
	W boz	80.39		1	82.0546	-3.56	-14.535	-6.816	119.987	-85.44	-0.465	-25.184
	b kv	4.18		0	63.149	-45	43.69	6.042	72.2545	-30	41.31	50.958
	b kv	4.18		0	16.9933	3.2	14.994	6.02	38.0014	4.8	6.006	36.98
	b kv	4.18		0	79.5477	-76.1	2.736	-22.62	60.6905	-23.9	5.264	-55.38
	b kv	4.18		0	14.5561	4.5	-4.56	-12.384	49.0352	0.5	-33.44	-35.616
	b kv	4.18		0	42.6096	33.08	-10.44	-24.389	48.4621	6.92	-47.56	-4.611
	Z boz	91.19		1	106.204	-8.76	-53.73	0	111.546	-64.24	-0.27	0
	W boz	80.39		1	82.5728	11.4	7.42	13.065	97.2222	8.6	2.58	53.935
	tau l	1.7768		0	32.8092	28.768	-14.992	-4.575	11.104	3.232	-1.008	-10.425
	b kv	4.18		0	95.7299	84.348	-34.74	28.728	66.7862	14.652	-55.26	34.272
	b kv	4.18		0	75.8551	-42.297	62.634	-4.947	53.5045	-26.703	3.366	-46.053
	b kv	4.18		0	38.2153	-0.105	37.98	-0.667	28.0602	-14.895	7.02	-22.333
	tau l	1.7768		0	54.7477	28.875	26.98	-37.848	62.4195	48.125	11.02	-38.152
	W boz	80.39		1	109.568	-19.786	71.181	9.184	97.2975	-6.214	27.819	46.816
	b kv	4.18		0	65.6289	-2.088	-11.298	-64.48	91.7115	-84.912	-30.702	-15.52
	W boz	80.39		1	113.979	77.252	23.643	-1.364	103.253	11.748	47.357	-42.636
	b kv	4.18		0	50.6635	-11.7	49.049	-2.574	47.9841	-13.3	27.951	-36.426
	b kv	4.18		0	40.9896	-39.843	-0.072	8.672	19.1415	-17.157	-0.928	7.328
	b kv	4.18		0	28.4514	-24.08	14.344	2.532	34.0943	-15.92	29.656	3.468
	b kv	4.18		0	54.3333	40.404	22.795	-27.974	62.1937	37.596	24.205	-43.026
	b kv	4.18		0	101.622	60.114	58.73	-56.98	33.2303	25.886	11.27	-17.02
	b kv	4.18		0	81.6866	35.376	-7.488	73.128	73.4883	31.624	-64.512	14.872
	W boz	80.39		1	88.1724	-1.825	12.499	33.945	115.438	-71.175	16.501	39.055
	b kv	4.18		0	19.1982	4.503	7.389	-16.62	86.3232	74.497	1.611	-43.38
	b kv	4.18		0	56.3405	22.356	-18.9	-47.956	36.8662	4.644	-23.1	-28.044
	b kv	4.18		0	37.647	12.663	-34.751	-5.643	97.6041	14.337	-24.249	-93.357
	b kv	4.18		0	96.5174	89.919	-33.156	-10.648	22.41	7.081	-20.844	-0.352
	Z boz	91.19		1	92.6088	0.62	-1.35	-16.08	117.012	3.38	-52.65	-50.92
	b kv	4.18		0	58.4034	32.256	-48.276	-4.74	41.1823	31.744	-5.724	-25.26
	W boz	80.39		1	83.8313	-5.392	-2.172	23.051	104.536	-10.608	-1.828	65.949
	b kv	4.18		0	53.415	51.156	-14.544	-2.688	30.4241	6.844	-1.456	-29.312
	b kv	4.18		0	69.8156	56.242	20.112	-35.904	14.1965	4.758	3.888	-12.096
	b kv	4.18		0	40.0024	-29.394	-17.935	19.926	81.7946	-41.606	-67.065	21.074
	b kv	4.18		0	17.2057	-4.59	0.685	16.032	84.1228	-25.41	4.315	79.968
	W boz	80.39		1	90.2159	-5.17	-8.92	39.624	89.8964	-4.83	-11.08	38.376
	b kv	4.18		0	89.3907	87.12	19.544	1.17	58.3842	11.88	36.456	43.83
	tau l	1.7768		0	87.6558	-73.99	18.252	43.275	44.9065	-24.01	20.748	31.725
	b kv	4.18		0	19.8127	9.384	-8.631	-14.578	65.0175	59.616	-12.369	-22.422
	b kv	4.18		0	48.7686	-34.279	33.859	6.279	30.0503	-24.721	15.141	6.721
	b kv	4.18		0	12.9814	-0.988	10.982	5.428	90.792	-1.012	27.018	86.572
	b kv	4.18		0	45.9617	4.628	-34.968	-29.169	48.4716	21.372	-27.032	-33.831
	b kv	4.18		0	34.4791	-0.945	-31.008	-14.455	59.7301	-14.055	-36.992	-44.545
	W boz	80.39		1	110.814	39.219	-20.56	62.1	105.017	11.781	-59.44	29.9
	b kv	4.18		0	5.41422	0.878	0.503	3.289	8.85651	1.122	0.497	7.711
	b kv	4.18		0	25.3582	-11.73	21.956	2.43	23.9041	-3.27	22.044	7.57
	b kv	4.18		0	18.5894	5.376	-3.564	-16.926	41.7391	6.624	-32.436	-25.074
	b kv	4.18		0	60.8771	1.536	7.944	-60.192	40.4108	10.464	0.056	-38.808
	b kv	4.18		0	68.7919	-46.053	-14.308	-48.88	85.476	-4.947	-83.692	-16.12
	b kv	4.18		0	81.6649	-0.87	-46.035	-67.318	61.0746	-5.13	-52.965	-29.682
	b kv	4.18		0	68.3298	-7.62	64.74	20.054	21.4003	-12.38	0.26	16.946
	b kv	4.18		0	52.7899	-50.197	-15.794	-0.327	42.9147	-20.803	-37.206	-2.673
	b kv	4.18		0	57.2999	-38.87	-40.128	-12.028	36.6722	-26.13	-16.872	-18.972
	W boz	80.39		1	93.9921	0.204	-43.904	21.08	82.7473	0.796	-5.096	18.92
	b kv	4.18		0	85.7624	33.9	31.171	-72.228	34.6377	16.1	29.829	-5.772
	tau l	1.7768		0	48.506	-12.587	-4.838	-46.56	56.8892	-28.413	-36.162	-33.44
	W boz	80.39		1	101.91	50.424	7.616	-36.366	103.813	15.576	60.384	-20.634
	b kv	4.18		0	79.2023	1.24	-72.293	32.058	77.0361	60.76	-10.707	45.942
	Z boz	91.19		1	104.549	36.48	34.371	10.14	108.513	39.52	32.629	28.86
	b kv	4.18		0	32.5199	9.724	-27.284	14.181	87.7209	1.276	-48.716	72.819
	b kv	4.18		0	26.2689	25.714	-3.243	-0.926	26.604	17.286	-19.757	-1.074
	b kv	4.18		0	63.5275	26.226	-38.272	-43.194	36.9438	35.774	-7.728	-2.806
	W boz	80.39		1	94.3003	-46.854	1.926	15.198	88.5914	-10.146	1.074	35.802
	W boz	80.39		1	84.1038	0.537	24.695	0.88	86.4302	2.463	30.305	9.12
	b kv	4.18		0	41.6459	-24.31	-31.85	-10.56	92.7428	-60.69	-59.15	-37.44
	b kv	4.18		0	12.3567	-1.552	-1.233	-11.458	17.8117	-14.448	-7.767	-5.542
	b kv	4.18		0	89.841	0.5	67.55	-59.082	33.5902	19.5	2.45	-26.918
	b kv	4.18		0	16.2969	-5.928	14.573	0.777	73.6612	-46.072	44.427	36.223
	W boz	80.39		1	80.4755	-3.542	-1.083	0.171	80.97	-3.458	-1.917	8.829
	b kv	4.18		0	72.6637	39.908	-10.175	-59.719	27.4852	4.092	-26.825	-1.281
	b kv	4.18		0	91.0229	-70.464	-54.56	-18.048	86.9281	-25.536	-33.44	-75.952
	b kv	4.18		0	22.1331	10.752	7.992	-17.115	29.5903	1.248	29.008	-3.885
	b kv	4.18		0	78.9523	-46.17	-10.692	63.008	56.6007	-43.83	-25.308	24.992
	b kv	4.18		0	60.8756	5.254	-60.431	-2.976	72.3715	65.746	-28.569	-9.024
	b kv	4.18		0	95.7973	58.239	31.644	69.04	33.9919	22.761	22.356	10.96
	tau l	1.7768		0	61.9281	-13.585	-26.978	-54.033	112.436	-81.415	-67.022	-38.967
	b kv	4.18		0	35.3776	29.029	2.808	19.584	68.3036	61.971	0.192	28.416
	b kv	4.18		0	93.5638	50.148	78.862	-1.633	40.877	33.852	7.138	-21.367
	W boz	80.39		1	88.4753	-26.187	24.096	-9.947	109.561	-2.813	71.904	-19.053
	W boz	80.39		1	109.891	3.182	-60.795	43.674	108.11	70.818	-2.205	14.326
	b kv	4.18		0	31.7486	4.104	-20.88	23.188	44.9311	33.896	-27.12	10.812
	b kv	4.18		0	39.0853	24.411	6.256	-29.583	63.4782	54.589	16.744	-27.417
	b kv	4.18		0	67.4275	0.822	54.646	39.27	35.0989	5.178	34.354	2.73
	b kv	4.18		0	60.2214	5.06	-6.58	-59.5	92.1628	86.94	-28.42	-10.5
	b kv	4.18		0	50.6838	-0.22	1.445	50.49	7.32249	-1.78	3.555	4.51
	b kv	4.18		0	70.1306	-65.6	-17.952	16.589	40.6051	-16.4	-6.048	36.411
	b kv	4.18		0	70.8318	-21.879	-38.32	55.25	54.1561	-17.121	-41.68	29.75
	b kv	4.18		0	32.0503	-1.326	-31.185	5.957	39.3541	-0.674	-23.815	31.043
	b kv	4.18		0	15.5439	11.016	2.226	9.891	53.9408	6.984	4.774	53.109
	Z boz	91.19		1	98.9055	0.792	-35.052	-15.408	109.919	21.208	-56.948	-8.592
	b kv	4.18		0	47.0998	44.088	-16.036	0.126	44.7412	43.912	-2.964	6.874
	W boz	80.39		1	83.7254	-4.598	-14.52	-17.76	88.7181	-33.402	-9.48	-14.24
	b kv	4.18		0	54.1747	53.004	10.368	-0.713	45.6219	30.996	13.632	-30.287
	b kv	4.18		0	107.071	67.545	31.008	76.96	34.3536	27.455	19.992	3.04
	b kv	4.18		0	74.7838	38.634	54.824	32.816	42.3433	8.366	34.176	23.184
	b kv	4.18		0	42.3737	11.224	-39.04	11.312	46.4121	11.776	-0.96	44.688
	b kv	4.18		0	42.6288	-41.13	5.874	8.577	56.0513	-48.87	27.126	0.423
	b kv	4.18		0	26.4719	-21.72	-13.884	4.332	110.732	-38.28	-75.116	71.668
	W boz	80.39		1	81.0955	-2.862	5.576	-8.64	110.761	-24.138	11.424	-71.36
	b kv	4.18		0	43.2597	-14.383	15.576	-37.476	33.4627	-4.617	28.424	-16.524
	b kv	4.18		0	28.0087	25.511	10.71	-1.224	74.2156	71.489	19.29	-2.776
	b kv	4.18		0	31.3686	-4.116	21.132	-22.428	72.3934	-23.884	14.868	-66.572
	b kv	4.18		0	10.6966	-8.268	-3.405	4.122	31.4367	-30.732	-1.595	4.878
	b kv	4.18		0	106.49	-8.874	-86.85	60.836	21.6898	-20.126	-3.15	6.164
	W boz	80.39		1	99.4679	-0.17	17	-56.056	124.205	-84.83	3	-41.944
	b kv	4.18		0	43.6353	-7.872	-17.756	-38.85	109.521	-74.128	-74.244	-31.15
	b kv	4.18		0	61.6838	21.66	37.44	43.778	86.2513	73.34	42.56	15.222
	b kv	4.18		0	52.1425	-30.72	5.95	-41.5	78.9775	-29.28	44.05	-58.5
	b kv	4.18		0	53.8116	52.99	-4.17	7.272	26.5316	17.01	-10.83	16.728
	b kv	4.18		0	21.5845	0.451	-8.702	-19.3	16.3491	10.549	-10.298	-5.7
	W boz	80.39		1	95.4919	29.008	-41.062	-11.34	81.7481	7.992	-7.938	-9.66
	b kv	4.18		0	73.5606	-71.104	5.004	-17.688	51.3614	-16.896	0.996	-48.312
	b kv	4.18		0	55.1866	-20.804	4.266	-50.765	16.58	-7.196	1.734	-14.235
	b kv	4.18		0	30.395	0	27.99	-11.088	62.3445	0	62.01	-4.912
	b kv	4.18		0	16.7572	-4.5	3.024	-15.295	41.4867	-31.5	17.976	-19.705
	tau l	1.7768		0	79.2272	5.76	78.966	2.233	27.1907	3.24	3.034	26.767
	W boz	80.39		1	91.0602	-23.205	35.917	-0.948	86.0842	-27.795	13.083	-2.052
	W boz	80.39		1	121.871	77.028	-49.56	-0.714	97.3269	20.972	-6.44	-50.286
	b kv	4.18		0	61.803	-60.97	8.428	3.71	50.7561	-30.03	40.572	3.29
	W boz	80.39		1	97.9039	30.55	10.368	45.627	84.9805	16.45	5.632	21.373
	W boz	80.39		1	95.3607	-1.13	50.904	6.215	81.9173	-8.87	12.096	4.785
	W boz	80.39		1	80.879	6.76	-4.781	-3.211	83.0185	13.24	-2.219	-15.789
	W boz	80.39		1	82.6194	-2.808	16.456	9.205	101.162	-21.192	51.544	25.795
	Z boz	91.19		1	113.811	17.36	7.458	65.424	114.333	22.64	58.542	28.576
	b kv	4.18		0	64.2225	-1.232	11.76	62.986	20.904	-14.768	2.24	14.014
	b kv	4.18		0	86.5559	37.548	-61.083	48.306	51.7558	4.452	-37.917	34.694
	W boz	80.39		1	82.5003	18.48	0	1.497	103.719	65.52	0	1.503
	b kv	4.18		0	61.4094	-0	-60.836	7.254	56.1479	-10	-6.164	54.746
	b kv	4.18		0	80.5131	-8.976	-69.81	38.87	63.3961	-57.024	-8.19	26.13
	W boz	80.39		1	105.262	47.84	5.32	-47.964	94.5331	17.16	29.68	-36.036
	b kv	4.18		0	37.5682	34.943	12.768	3.14	48.9711	48.057	8.232	1.86
	b kv	4.18		0	97.9445	77.469	58.806	-10.773	44.4841	15.531	40.194	-10.227
	b kv	4.18		0	59.9535	-58.692	1	11.454	72.1549	-8.308	1	71.546
	b kv	4.18		0	58.9215	30.912	47.975	14.04	61.6918	33.088	47.025	21.96
	b kv	4.18		0	44.5197	-10.53	-42.406	7.442	101.061	-70.47	-48.594	53.558
	b kv	4.18		0	43.3106	0.078	-43.068	1.864	31.3499	2.922	-30.932	0.136
	b kv	4.18		0	40.6502	-33.998	21.84	1.455	110.497	-55.002	6.16	95.545
	b kv	4.18		0	21.778	-1.148	-16.214	13.878	76.1226	-39.852	-50.786	40.122
	W boz	80.39		1	87.2017	1.188	-0.608	-33.761	83.2413	9.812	-0.392	-19.239
	b kv	4.18		0	25.986	18.45	-15.836	8.162	92.3471	71.55	-58.164	2.838
	b kv	4.18		0	52.2366	-46.644	22.608	-4.94	40.0692	-22.356	25.392	-21.06
	b kv	4.18		0	92.3583	-9.954	-68.256	-61.275	54.3279	-32.046	-27.744	-33.725
	b kv	4.18		0	34.3524	-33.615	5.412	1.832	49.5654	-49.385	0.588	0.168
	b kv	4.18		0	10.8037	-9.826	-0.646	1.51	44.8258	-24.174	-37.354	3.49
	W boz	80.39		1	83.5096	-4.386	5.81	21.408	134.117	-1.614	77.19	74.592
	W boz	80.39		1	96.2627	50.091	-4.326	-16.617	107.251	8.909	-2.674	-70.383
	b kv	4.18		0	99.7663	-61.256	-7.956	78.232	14.6397	-0.744	-10.044	9.768
	b kv	4.18		0	45.2552	9.315	2.728	44.004	56.242	35.685	41.272	12.996
	b kv	4.18		0	41.2522	-34.424	-9.87	-20.046	22.0389	-17.576	-11.13	-5.954
	b kv	4.18		0	19.8668	6.165	-6.072	17.388	48.4561	38.835	-1.928	28.612
	b kv	4.18		0	36.3472	35.757	3.161	3.885	60.0324	51.243	25.839	17.115
	b kv	4.18		0	48.8613	45.696	11.781	-11.96	42.2002	5.304	39.219	-14.04
	Z boz	91.19		1	132.877	-32.625	-35.532	83.748	93.861	-12.375	-18.468	0.252
	b kv	4.18		0	30.7224	28.96	-9.32	0.92	24.8488	11.04	-10.68	19.08
	W boz	80.39		1	113.261	-11.628	26.565	-74.328	98.5115	-26.372	50.435	-1.672
	W boz	80.39		1	84.1412	-10.71	-22.372	1.408	126.028	-19.29	-71.628	62.592
	W boz	80.39		1	100.32	-44.46	-32.682	-23.595	113.071	-50.54	-45.318	-41.405
	b kv	4.18		0	51.1677	40.95	-10.56	28.5	34.0147	4.05	-11.44	31.5
	b kv	4.18		0	57.0412	-56.875	-0.594	1.05	21.9879	-8.125	-1.406	19.95
	b kv	4.18		0	34.1952	27.2	18.048	-9.288	98.8191	6.8	75.952	-62.712
	b kv	4.18		0	62.1898	54.549	28.137	9.1	69.8129	2.451	54.863	42.9
	b kv	4.18		0	24.2285	14.476	14.558	12.168	80.8325	62.524	43.442	26.832
	W boz	80.39		1	84.8414	-0.734	-10.56	24.969	101.686	-0.266	-5.44	62.031
	b kv	4.18		0	96.4007	-85.59	40.869	16.724	26.6129	-4.41	16.131	20.276
	tau l	1.7768		0	20.7864	0.135	-16.606	12.375	29.9075	2.865	-21.394	20.625
	b kv	4.18		0	44.5056	28.89	33.592	0.471	49.5259	25.11	42.408	2.529
	b kv	4.18		0	40.4999	-12.025	-33.44	-18.972	28.2016	-12.975	-21.56	-12.028
	b kv	4.18		0	52.1643	-48.468	-18.816	-0.674	38.1303	-35.532	-13.184	-0.326
	b kv	4.18		0	19.6666	-11.36	0.354	15.496	15.3079	-8.64	5.646	10.504
	b kv	4.18		0	42.5824	40.625	-11.526	3.542	50.4819	24.375	-39.474	19.458
	b kv	4.18		0	62.6372	0.792	-62.48	1.254	23.3458	11.208	-17.52	9.746
	W boz	80.39		1	87.84	0.47	29.37	-19.761	110.385	46.53	59.63	-1.239
	b kv	4.18		0	25.1958	22.503	1.767	10.385	61.5781	16.497	17.233	56.615
	b kv	4.18		0	17.8154	15.93	0.375	6.783	53.2829	29.07	4.625	44.217
	b kv	4.18		0	49.0423	9.982	0.95	-47.824	25.1563	21.018	0.05	-13.176
	b kv	4.18		0	42.7993	18.92	-5.593	-37.75	27.2401	21.08	-11.407	-12.25
	b kv	4.18		0	68.0736	-60.515	-0.64	-30.888	45.0834	-4.485	-39.36	-21.112
	W boz	80.39		1	90.8742	7.728	7.677	40.95	80.9091	0.272	1.323	9.05
	W boz	80.39		1	96.1232	11.64	26.404	44.096	81.2248	8.36	1.596	7.904
	b kv	4.18		0	68.6533	-42.988	-1.638	53.34	31.4211	-1.012	-5.362	30.66
	b kv	4.18		0	84.4683	-56.448	50.624	36.99	68.7969	-41.552	13.376	53.01
	b kv	4.18		0	48.5205	6.412	-42.78	21.576	62.1818	0.588	-50.22	36.424
	b kv	4.18		0	104.744	-61.49	-17.325	82.901	20.1939	-3.51	-17.675	8.099
	b kv	4.18		0	20.4939	19.124	-5.89	1.452	57.756	8.876	-56.11	9.548
	b kv	4.18		0	20.6996	-9.84	-15.516	8.569	32.2812	-30.16	-2.484	10.431
	W boz	80.39		1	103.283	34.04	-43.475	-34	103.309	39.96	-3.525	-51
	b kv	4.18		0	34.2536	1.4	26.775	20.904	64.2244	26.6	58.225	3.096
	b kv	4.18		0	106.973	91.392	55.428	0.984	81.5199	4.608	6.572	81.016
	b kv	4.18		0	25.7097	-1.495	25.256	-1.848	65.5962	-63.505	15.744	-2.152
	b kv	4.18		0	11.7889	-10.349	-2.838	2.52	72.3146	-68.651	-19.162	11.48
	b kv	4.18		0	91.9661	34.013	-32.384	78.96	16.8735	8.987	-13.616	1.04
	b kv	4.18		0	109.82	82.305	70.432	-17.556	27.0127	10.695	0.568	-24.444
	b kv	4.18		0	72.8391	-58.716	-17.298	39.259	62.8281	-4.284	-44.702	43.741
	b kv	4.18		0	40.1942	39.875	-1.005	2.66	36.1673	15.125	-3.995	32.34
	W boz	80.39		1	105.431	-67.712	-3.402	-7.525	92.3257	-24.288	-14.598	-35.475
	W boz	80.39		1	101.143	-12.957	-2.232	59.954	80.905	-8.043	-3.768	2.046
	b kv	4.18		0	33.4867	0.921	8.32	32.153	10.2113	2.079	7.68	4.847
	b kv	4.18		0	66.2774	-2.867	-63	19.95	72.4715	-58.133	-37	22.05
	b kv	4.18		0	46.7422	37.522	-11.109	25.22	73.1074	35.478	-57.891	26.78
	b kv	4.18		0	60.0998	-58.408	8.7	-10.36	64.5695	-39.592	41.3	-29.64
	W boz	80.39		1	96.5632	-52.804	-1.926	-8.362	108.963	-33.196	-0.074	-65.638
	W boz	80.39		1	82.3544	13.356	-10.832	4.897	112.462	7.644	-5.168	78.103
	W boz	80.39		1	88.1625	-31.915	3.066	16.796	88.7053	-33.085	3.934	17.204
	b kv	4.18		0	54.7668	17.214	50.541	11.455	78.5044	39.786	0.459	67.545
	b kv	4.18		0	86.6894	-0.83	16.694	-84.96	11.8666	-1.17	0.306	-11.04
	Z boz	91.19		1	115.594	-55.522	15.364	41.565	97.8916	-15.478	30.636	9.435
	b kv	4.18		0	27.4292	1.61	25.767	-8.268	79.9711	68.39	37.233	-17.732
	tau l	1.7768		0	79.291	2.114	14.157	-77.968	86.2752	11.886	84.843	-10.032
	W boz	80.39		1	88.5137	-0.285	-11.032	-35.36	128.482	-94.715	-2.968	-32.64
	W boz	80.39		1	84.9373	4.83	7.668	25.878	125.257	65.17	63.332	31.122
	b kv	4.18		0	47.6069	-7.742	46.624	-3.9	68.1571	-41.258	47.376	-26.1
	W boz	80.39		1	97.8339	37.017	-26.316	-32.344	95.1933	43.983	-16.684	-19.656
	b kv	4.18		0	61.1009	35.58	49.06	6.56	25.518	24.42	5.94	1.44
	b kv	4.18		0	34.6297	14.976	-30.15	-6.96	89.1143	81.024	-36.85	-1.04
	b kv	4.18		0	54.7298	-52.875	9.46	9.624	26.7198	-22.125	0.54	14.376
	b kv	4.18		0	71.3024	-59.5	-38.988	-2.499	34.6761	-25.5	-18.012	-14.501
	b kv	4.18		0	40.8893	3.636	-2.516	40.434	29.4018	5.364	-1.484	28.566
	b kv	4.18		0	107.6	87.979	-2.574	-61.752	40.2997	9.021	-23.426	-31.248
	Z boz	91.19		1	91.4212	-6.068	0.211	2.312	101.376	-30.932	0.789	31.688
	b kv	4.18		0	52.0575	-29.512	40.128	-14.536	66.7829	-1.488	16.872	-64.464
	b kv	4.18		0	96.3883	-65.075	70.752	-5.712	36.5772	-29.925	17.248	-11.288
	b kv	4.18		0	52.8542	-18.113	-45.627	-19.136	46.831	-40.887	-21.373	-6.864
	b kv	4.18		0	38.2807	25.476	9.471	-26.631	86.3166	40.524	23.529	-72.369
	b kv	4.18		0	8.74028	0.4	-0.316	7.659	57.8045	49.6	-1.684	29.341
	b kv	4.18		0	94.6248	57.3	-66.13	35.776	20.8093	2.7	-18.87	7.224
	b kv	4.18		0	65.4122	1.472	65.108	4.48	93.4826	90.528	16.892	15.52
	tau l	1.7768		0	28.8868	-24.025	-8.664	13.38	49.1195	-0.975	-15.336	46.62
	tau l	1.7768		0	25.2859	23.453	-9.282	-0.147	48.4249	23.547	-41.718	-6.853
	b kv	4.18		0	64.213	6.356	-4.732	63.585	18.0641	0.644	-2.268	17.415
	b kv	4.18		0	57.7419	-1.369	-22.005	-53.203	51.9968	-35.631	-22.995	-29.797
	b kv	4.18		0	29.3851	-10.64	-13.216	-23.625	85.2715	-84.36	-2.784	-11.375
	b kv	4.18		0	32.7151	-14.58	28.977	-0.748	16.5456	-12.42	10.023	-1.252
	b kv	4.18		0	57.301	-37.14	25.402	35.232	65.0627	-22.86	0.598	60.768
	b kv	4.18		0	46.4871	-9.66	-45.03	4.75	51.4114	-11.34	-49.97	0.25
	tau l	1.7768		0	82.7288	-12.4	51.776	63.296	48.8903	-37.6	12.224	28.704
	W boz	80.39		1	102.276	6.324	-62.79	3.915	81.3789	5.676	-2.21	11.085
	W boz	80.39		1	83.078	-20.955	0.288	-0.448	103.549	-12.045	8.712	-63.552
	b kv	4.18		0	40.337	-34.404	14.091	15.08	76.7389	-59.596	46.909	10.92
	W boz	80.39		1	85.0056	1.738	-19.908	19.08	114.19	77.262	-22.092	10.92
	b kv	4.18		0	38.949	-21.138	-25.088	20.575	69.17	-56.862	-38.912	4.425
	tau l	1.7768		0	43.6898	6.664	41.76	-10.832	92.9294	91.336	16.24	-5.168
	b kv	4.18		0	38.5299	-20.925	3.052	-31.936	40.3246	-24.075	0.948	-32.064
	b kv	4.18		0	58.0644	33.936	44.252	-15.624	50.5553	50.064	1.748	-5.376
	b kv	4.18		0	34.4053	33.072	5.016	6.88	119.452	44.928	82.984	73.12
	b kv	4.18		0	34.1755	-0.64	-33.908	0.576	64.8653	-3.36	-64.092	8.424
	b kv	4.18		0	14.9717	13.68	-4.42	-0.012	72.9839	66.32	-29.58	-5.988
	W boz	80.39		1	95.8847	52.096	-4.067	0.887	88.0924	35.904	-2.933	0.113
	W boz	80.39		1	113.459	32.784	-3.58	72.957	82.4437	15.216	-1.42	10.043
	W boz	80.39		1	82.0188	7.416	14.475	0.036	83.0444	0.584	10.525	17.964
	W boz	80.39		1	104.976	-59.52	12.825	-29.16	96.4282	-0.48	12.175	-51.84
	b kv	4.18		0	74.717	56.007	-49.248	1.736	61.3043	6.993	-7.752	60.264
	W boz	80.39		1	96.0536	-46.364	24.347	4.62	110.791	-20.636	72.653	10.38
	b kv	4.18		0	45.2264	33.3	16.302	25.56	44.409	41.7	2.698	14.44
	W boz	80.39		1	118.522	51.48	68.085	17.296	114.911	20.52	20.915	76.704
	tau l	1.7768		0	19.0526	4.375	-18.13	3.465	66.5259	2.625	-51.87	41.535
