	b-kv	4.18		0	33.8462	6.882	20.748	-25.5	82.0045	24.118	70.252	-34.5
	b-kv	4.18		0	91.0138	90.436	-0.94	9.3	114.003	1.564	-93.06	65.7
	tau-l	1.7768		0	11.5557	8.352	-7.77	0.498	22.6029	3.648	-22.23	0.502
	b-kv	4.18		0	104.914	19.734	66.42	-78.667	55.228	46.266	23.58	-18.333
	W-boz	80.39		1	101.469	32.66	3.961	-52.451	90.2519	38.34	13.039	-6.549
	W-boz	80.39		1	96.4341	-53.235	-1.638	-0.578	95.4668	-11.765	-37.362	-33.422
	W-boz	80.39		1	88.3548	14.796	-33.216	-4.669	109.301	39.204	-62.784	-2.331
	b-kv	4.18		0	51.1372	7.656	-49.4	9.928	48.5036	14.344	-45.6	7.072
	b-kv	4.18		0	56.1409	-27.984	-17.01	45.408	92.36	-25.016	-72.99	50.592
	b-kv	4.18		0	30.615	9.4	28.194	6.045	55.9662	30.6	45.806	8.955
	b-kv	4.18		0	86.1086	-16.647	46.275	70.56	81.6973	-76.353	28.725	1.44
	W-boz	80.39		1	119.534	-87.4	10.332	-8.957	105.991	-7.6	52.668	-44.043
	tau-l	1.7768		0	16.9925	-9.44	-13.648	3.195	22.8232	-22.56	-2.352	1.805
	b-kv	4.18		0	52.3848	12.6	49.914	-8.748	81.2249	62.4	44.086	-27.252
	W-boz	80.39		1	126.33	-66.048	10.01	70.952	90.0012	-29.952	2.99	27.048
	W-boz	80.39		1	81.6865	-4.32	13.689	2.02	113.29	-75.68	25.311	1.98
	b-kv	4.18		0	92.6816	66.896	-4.356	-63.862	31.4833	7.104	-28.644	-10.138
	b-kv	4.18		0	81.4108	72.468	24.79	-27.278	34.9431	26.532	12.21	-18.722
	b-kv	4.18		0	55.6522	0	-18.228	-52.416	80.717	0	-79.772	-11.584
	b-kv	4.18		0	33.8367	2.585	4.8	33.132	53.7881	52.415	3.2	10.868
	W-boz	80.39		1	80.4572	0.171	2.548	-2.07	119.151	0.829	1.452	-87.93
	b-kv	4.18		0	30.1256	-20.25	1.932	-21.824	44.9192	-4.75	19.068	-40.176
	b-kv	4.18		0	15.5154	13.272	6.804	-0.902	29.9292	28.728	7.196	-1.098
	Z-boz	91.19		1	122.335	81.423	-4.509	-0.522	98.1578	1.577	-22.491	-28.478
	b-kv	4.18		0	74.5679	34.263	13.946	64.61	47.6256	46.737	5.054	6.39
	b-kv	4.18		0	80.9804	80.18	3.933	9.801	33.7468	14.82	19.067	23.199
	b-kv	4.18		0	94.5936	-68.62	-55.335	-34.056	75.8904	-25.38	-29.665	-64.944
	b-kv	4.18		0	51.3058	15.974	29.26	38.775	83.0047	82.026	8.74	8.225
	b-kv	4.18		0	68.6183	-1.636	-10.637	67.64	27.7806	-2.364	-0.363	27.36
	b-kv	4.18		0	75.7104	-52.768	-42.676	33.3	43.8711	-15.232	-4.324	40.7
	b-kv	4.18		0	32.9279	-31.92	-6.9	-0.527	78.6498	-48.08	-62.1	-0.473
	b-kv	4.18		0	32.4364	-4.598	1.484	-31.801	47.6883	-14.402	2.516	-45.199
	tau-l	1.7768		0	59.4546	24.567	32.226	43.47	57.4202	32.433	8.774	46.53
	W-boz	80.39		1	91.635	-9.48	0.845	42.94	108.362	-50.52	4.155	52.06
	b-kv	4.18		0	48.4936	7.242	-25.063	-40.664	53.5924	26.758	-45.937	-5.336
	W-boz	80.39		1	106.991	-49.016	-46.389	20.736	99.2696	-38.984	-0.611	43.264
	b-kv	4.18		0	44.4771	43.452	6.8	-5.14	10.4069	7.548	3.2	-4.86
	b-kv	4.18		0	86.0167	-17.875	-15.744	82.547	82.6861	-47.125	-66.256	14.453
	b-kv	4.18		0	56.4797	-33.165	11.817	-43.965	34.1284	-33.835	1.183	-1.035
	b-kv	4.18		0	37.7982	0.544	-23.788	-29.07	18.8359	7.456	-14.212	-8.93
	b-kv	4.18		0	53.6709	52.052	11.635	-4.279	59.438	24.948	53.365	-6.721
	b-kv	4.18		0	39.2801	-7.64	-22.176	-31.23	68.5029	-12.36	-65.824	-13.77
	b-kv	4.18		0	94.2156	-36.204	86.88	-0.489	11.8552	-5.796	9.12	-2.511
	W-boz	80.39		1	99.2938	44.517	23.364	29.48	92.4493	12.483	42.636	10.52
	W-boz	80.39		1	107.757	-64.35	9.44	-30.314	91.7506	-34.65	22.56	-15.686
	b-kv	4.18		0	42.2948	1.014	-0.2	-42.075	67.0617	24.986	-24.8	-56.925
	W-boz	80.39		1	94.5459	-32.311	-28.08	-25.375	93.6739	-46.689	-10.92	-3.625
	b-kv	4.18		0	47.1256	-4.176	-39.75	-24.614	57.2187	-24.824	-35.25	-37.386
	W-boz	80.39		1	84.9003	14.225	-21.42	-9.184	91.2729	10.775	-41.58	-4.816
	b-kv	4.18		0	40.6871	-37.503	-4.416	-14.56	75.9201	-43.497	-59.584	-17.44
	tau-l	1.7768		0	35.7169	-31.74	-8.073	-14.14	21.5328	-14.26	-14.927	-5.86
	b-kv	4.18		0	63.9586	0	-27.216	57.728	24.6418	0	-0.784	24.272
	b-kv	4.18		0	55.7865	33.255	1.88	-44.556	12.7045	11.745	0.12	-2.444
	b-kv	4.18		0	47.4293	-10.452	-12.5	44.346	32.3857	-28.548	-7.5	12.654
	b-kv	4.18		0	54.4194	-2.091	-25.164	48.025	49.3803	-14.909	-28.836	36.975
	b-kv	4.18		0	46.1282	39.138	14.214	-19.404	61.7611	26.862	54.786	-8.596
	b-kv	4.18		0	75.3164	3.04	66.378	35.211	111.477	91.96	11.622	61.789
	b-kv	4.18		0	47.5521	30.456	26.66	-24.605	46.5189	41.544	16.34	-12.395
	b-kv	4.18		0	47.8695	-16.296	-20.955	39.615	76.2918	-39.704	-34.045	55.385
	b-kv	4.18		0	98.5265	24.656	59.994	74.046	58.2685	42.344	39.006	7.954
	b-kv	4.18		0	84.6974	4.788	22.144	81.504	45.4356	9.212	41.856	14.496
	b-kv	4.18		0	55.6111	51.208	11.172	18.112	63.8249	22.792	37.828	45.888
	b-kv	4.18		0	27.8887	-14.718	-23.296	0.991	34.2874	-18.282	-28.704	0.009
	b-kv	4.18		0	29.6742	27.084	7.614	8.46	90.3199	9.916	73.386	51.54
	b-kv	4.18		0	49.0969	-10.152	-47.664	-4.256	63.6616	-36.848	-0.336	-51.744
	Z-boz	91.19		1	105.048	51.504	7.566	-3.105	98.7002	6.496	31.434	-19.895
	W-boz	80.39		1	118.717	49.76	-32.994	63.77	97.1667	30.24	-45.006	6.23
	b-kv	4.18		0	36.767	-32.4	-1.064	-16.836	93.537	-47.6	-74.936	-29.164
	b-kv	4.18		0	41.6631	19.456	-36.16	5.68	19.5315	18.544	-3.84	2.32
	b-kv	4.18		0	24.8586	6.608	-1.245	23.564	66.1545	21.392	-1.755	62.436
	W-boz	80.39		1	91.5091	-9.192	32.452	27.816	92.7254	-14.808	28.548	33.184
	b-kv	4.18		0	36.8405	30.798	4.347	19.296	55.1374	27.202	2.653	47.704
	b-kv	4.18		0	77.3521	16.539	75.429	-1.674	94.3952	20.461	11.571	-91.326
	b-kv	4.18		0	64.4893	1.239	61.486	18.956	59.3811	57.761	9.514	9.044
	W-boz	80.39		1	108.299	-54.145	-47.771	7.242	100.525	-36.855	-19.229	43.758
	W-boz	80.39		1	120.771	27.12	30.749	80.262	105.71	2.88	66.251	17.738
	b-kv	4.18		0	67.2842	-59.2	31.084	-6.232	36.0161	-4.8	6.916	-34.768
	b-kv	4.18		0	63.9935	58.248	-3.75	25.9	47.728	13.752	-11.25	44.1
	b-kv	4.18		0	95.2224	-31.71	-22.496	86.823	41.4994	-38.29	-9.504	12.177
	b-kv	4.18		0	100.49	-18.98	-81.48	55.512	37.229	-33.02	-2.52	16.488
	b-kv	4.18		0	35.3053	-17.918	-24.12	18.06	45.2671	-13.082	-35.88	23.94
	b-kv	4.18		0	25.9046	-11.352	7.488	21.648	94.2737	-32.648	64.512	60.352
	b-kv	4.18		0	54.54	-42.606	2.316	33.712	65.109	-38.394	3.684	52.288
	W-boz	80.39		1	108.311	68.56	-7.062	-22.77	81.6162	11.44	-3.938	-7.23
	b-kv	4.18		0	71.498	-47.112	52.8	-9.333	33.9965	-30.888	11.2	-7.667
	b-kv	4.18		0	37.3287	5.32	21.014	30.101	65.2806	29.68	57.986	0.899
	W-boz	80.39		1	98.8815	26.598	4.884	-50.83	90.6068	35.402	17.116	-14.17
	b-kv	4.18		0	35.7944	2.695	26.64	23.384	80.1758	52.305	33.36	50.616
	b-kv	4.18		0	35.0619	-16.926	-19.22	-23.579	70.1337	-25.074	-42.78	-49.421
	b-kv	4.18		0	19.8931	3.953	-6.672	-17.836	56.3856	55.047	-5.328	-10.164
	b-kv	4.18		0	62.6962	38.624	-15.288	-46.774	83.3931	32.376	-62.712	-44.226
	b-kv	4.18		0	60.6186	18.25	57.61	-2.272	14.8166	6.75	12.39	-1.728
	b-kv	4.18		0	55.8169	1.798	-1.296	-55.616	85.4005	29.202	-79.704	-8.384
	b-kv	4.18		0	31.3259	-14.442	19.994	18.855	77.4711	-72.558	6.006	26.145
	b-kv	4.18		0	56.8131	-32.934	9.225	-45.172	59.6032	-33.066	15.775	-46.828
	b-kv	4.18		0	63.6556	32.256	43.164	-33.63	91.4797	63.744	22.836	-61.37
	b-kv	4.18		0	39.0604	-36.288	-11.753	-7.3	49.5623	-44.712	-11.247	-17.7
	b-kv	4.18		0	5.28628	1.236	1.566	2.548	28.2188	4.764	25.434	10.452
	b-kv	4.18		0	30.8832	12.12	-27	7.772	75.4424	11.88	-45	59.228
	b-kv	4.18		0	88.3721	-62.985	43.38	-44.082	58.6347	-32.015	1.62	-48.918
	b-kv	4.18		0	70.5695	40.749	31.92	-47.783	45.9529	10.251	38.08	-23.217
	W-boz	80.39		1	108.027	-44.044	55.61	13.226	81.669	-7.956	11.39	3.774
	W-boz	80.39		1	92.1513	-39.995	-17.287	11.44	106.958	-55.005	-41.713	14.56
	Z-boz	91.19		1	97.3706	19.89	-27.744	0.288	91.818	6.11	-4.256	7.712
	b-kv	4.18		0	77.755	-57.744	-47.748	-20.35	30.8152	-14.256	-21.252	-16.65
	W-boz	80.39		1	95.5701	-46.233	0	23.1	109.273	-52.767	0	51.9
	b-kv	4.18		0	19.9881	-10.744	-10.3	-12.67	27.8599	-23.256	-14.7	-1.33
	W-boz	80.39		1	90.3764	2.849	-41.151	-1.953	87.3691	34.151	-1.849	-1.047
	tau-l	1.7768		0	41.8449	-0.399	-41.8	-0.663	67.2954	-56.601	-34.2	-12.337
	W-boz	80.39		1	116.811	5.734	82.814	17.064	104.911	55.266	11.186	36.936
	b-kv	4.18		0	55.4536	11.886	4.588	-53.808	73.0236	2.114	69.412	-22.192
	tau-l	1.7768		0	73.0606	3.995	-48.988	-54.027	43.4178	13.005	-25.012	-32.973
	W-boz	80.39		1	85.7379	10.335	-25.272	-11.956	99.1598	2.665	-55.728	-16.044
	b-kv	4.18		0	89.8741	-79.282	-29.83	-29.739	44.4523	-18.718	-8.17	-39.261
	W-boz	80.39		1	86.7724	2.376	-24.616	21.338	84.909	0.624	-9.384	25.662
	b-kv	4.18		0	90.2588	89.745	4.826	7.192	64.2845	3.255	33.174	54.808
	b-kv	4.18		0	82.653	-76	32.218	-0.21	62.5581	-24	56.782	-9.79
	b-kv	4.18		0	51.8105	48.895	-16.432	-2.475	97.2798	6.105	-9.568	-96.525
	b-kv	4.18		0	43.9153	-1.574	38.364	-20.9	38.5983	-0.426	30.636	-23.1
	b-kv	4.18		0	65.8601	61.6	-1.82	22.852	26.9136	18.4	-18.18	6.148
	Z-boz	91.19		1	122.953	12.565	-81.508	0.612	93.9716	22.435	-0.492	3.388
	W-boz	80.39		1	83.1748	7.277	2.952	19.845	81.7787	11.723	6.048	7.155
	b-kv	4.18		0	59.1664	-20.412	55.26	3.588	13.642	-7.588	4.74	9.412
	b-kv	4.18		0	40.4481	1.744	-15.64	37.026	21.6829	14.256	-7.36	13.974
	b-kv	4.18		0	21.2095	-6.82	17.71	8.498	15.7937	-13.18	5.29	5.502
	W-boz	80.39		1	90.552	0	41.6	2.561	84.3747	0	23.4	10.439
	b-kv	4.18		0	88.8968	-84.448	26.996	4.992	49.7108	-6.552	41.004	27.008
	b-kv	4.18		0	35.1108	-13.468	16.853	27.384	96.118	-77.532	2.147	56.616
	b-kv	4.18		0	47.4295	-1.764	17.442	-43.872	66.0012	-40.236	1.558	-52.128
	b-kv	4.18		0	35.5771	28.175	-2.136	-21.21	18.7487	6.825	-9.864	-13.79
	W-boz	80.39		1	86.626	-9.522	30.8	1.485	120.003	-59.478	39.2	53.515
	W-boz	80.39		1	91.6309	-5.304	-42.336	10.64	91.1396	-28.696	-20.664	24.36
	b-kv	4.18		0	49.1452	-35.733	4.246	33.21	49.9636	-7.267	6.754	48.79
	b-kv	4.18		0	98.5315	-74.475	2.524	-64.328	22.127	-0.525	1.476	-21.672
	b-kv	4.18		0	62.2988	32.438	52.582	6.825	66.2325	65.562	8.418	0.175
	b-kv	4.18		0	53.5661	-15.252	-40.894	-30.772	69.3624	-15.748	-5.106	-67.228
	b-kv	4.18		0	111.743	-82.5	7.813	-74.844	19.711	-17.5	5.187	-6.156
	b-kv	4.18		0	87.3747	-26.864	78.848	26.042	65.9748	-65.136	9.152	2.958
	b-kv	4.18		0	22.8254	-2.583	19.062	-11.554	73.8137	-60.417	7.938	-41.446
	W-boz	80.39		1	91.3944	41.4	10.94	7.533	121.596	30.6	9.06	85.467
	b-kv	4.18		0	24.7087	-23.166	1.32	7.392	124.415	-9.834	86.68	88.608
	tau-l	1.7768		0	101.747	-20.076	-57.372	-81.576	31.8851	-0.924	-26.628	-17.424
	b-kv	4.18		0	49.6513	-41.31	22.382	15.502	15.5518	-9.69	8.618	7.498
	b-kv	4.18		0	73.4488	-17.052	-56.808	-43.12	37.8793	-31.948	-15.192	-12.88
	b-kv	4.18		0	25.6103	-11.925	21.564	-5.586	47.7661	-13.075	14.436	-43.414
	b-kv	4.18		0	77.5939	18.073	-46.784	59.059	52.3708	12.927	-39.216	31.941
	W-boz	80.39		1	93.469	19.89	43.292	-2.025	115.88	19.11	35.708	-72.975
	b-kv	4.18		0	18.285	14.658	-8.94	-4.7	47.8592	6.342	-21.06	-42.3
	b-kv	4.18		0	82.1506	76.824	-0.962	-28.782	55.4669	22.176	-12.038	-49.218
	b-kv	4.18		0	31.7636	-30.08	-0.702	-9.282	32.4794	-16.92	-26.298	-7.718
	b-kv	4.18		0	58.1362	-38.654	8.184	42.441	41.2257	-38.346	13.816	4.559
	W-boz	80.39		1	90.2721	34.752	14.427	-16.452	85.8114	29.248	6.573	-1.548
	b-kv	4.18		0	46.1301	-45.066	8.769	-1.634	89.9965	-12.934	28.231	-84.366
	W-boz	80.39		1	89.4346	36.464	-8.251	11.76	91.433	16.536	-28.749	28.24
	b-kv	4.18		0	96.6412	14.672	-73.161	61.272	42.5085	13.328	-25.839	30.728
	W-boz	80.39		1	86.0502	29.952	6.105	2.772	95.5373	48.048	4.895	18.228
	b-kv	4.18		0	66.259	26.096	38.728	-46.818	55.9256	1.904	55.272	-7.182
	b-kv	4.18		0	62.524	5.976	-62.073	-1.736	39.2508	3.024	-36.927	-12.264
	W-boz	80.39		1	126.523	8.268	-59.78	-76.834	99.7545	44.732	-38.22	-5.166
	b-kv	4.18		0	48.5709	-11.152	0.876	47.08	57.5492	-56.848	0.124	7.92
	b-kv	4.18		0	39.7779	18.473	32.038	14.04	64.9647	30.527	50.962	25.96
	b-kv	4.18		0	72.833	1.368	23.256	68.88	29.0982	7.632	27.744	1.12
	b-kv	4.18		0	89.4056	68.31	-57.07	7.256	9.02147	0.69	-7.93	0.744
	b-kv	4.18		0	31.5611	24.886	-9.588	-16.352	45.178	21.114	-2.412	-39.648
	tau-l	1.7768		0	35.981	0.972	-35.697	4.032	57.9063	5.028	-37.303	43.968
	W-boz	80.39		1	99.231	15.12	-26.061	49.764	103.302	24.88	-46.939	37.236
	W-boz	80.39		1	82.3476	-16.201	1.105	7.408	102.694	-0.799	63.895	0.592
	b-kv	4.18		0	65.3202	3.784	-1.59	-65.057	64.8238	39.216	-51.41	-1.943
	b-kv	4.18		0	102.316	-14.839	61.803	-80.07	59.7023	-56.161	19.197	-4.93
	tau-l	1.7768		0	68.8435	59.072	-7.92	-34.41	57.6126	11.928	-40.08	-39.59
	b-kv	4.18		0	45.2396	-3.6	-7.722	44.233	99.099	-86.4	-18.278	44.767
	Z-boz	91.19		1	139.993	85.002	-32.674	54.675	93.7787	7.998	-1.326	20.325
	b-kv	4.18		0	64.9629	-16.856	60.697	-15.312	92.6747	-81.144	30.303	-32.688
	b-kv	4.18		0	61.0181	12.771	52.48	-28.08	37.6479	20.229	29.52	-10.92
	b-kv	4.18		0	53.6719	-2.592	52.782	8.399	83.6725	-78.408	4.218	28.601
	b-kv	4.18		0	67.398	-6.776	64.752	-16.92	25.3885	-21.224	11.248	-7.08
	b-kv	4.18		0	73.9256	1.248	12.35	72.756	54.8679	6.752	52.65	13.244
	b-kv	4.18		0	25.4127	-19.82	-11.83	9.775	79.609	-0.18	-79.17	7.225
	b-kv	4.18		0	10.2357	8.4	4.07	-0.415	28.7496	21.6	17.93	-4.585
	b-kv	4.18		0	28.2332	0.468	-27.306	-5.814	35.7823	11.532	-9.694	-32.186
	b-kv	4.18		0	53.3816	-7.062	41.832	-32.13	82.7051	-58.938	0.168	-57.87
	b-kv	4.18		0	76.7931	-63.495	36.464	22.77	63.028	-21.505	49.536	32.23
	b-kv	4.18		0	34.9745	1.102	34.344	5.002	55.3277	36.898	19.656	35.998
	b-kv	4.18		0	69.5889	5.733	15.987	-67.355	63.5836	3.267	57.013	-27.645
	b-kv	4.18		0	29.0021	-6.048	24.592	-13.502	81.9256	-17.952	33.408	-72.498
	b-kv	4.18		0	57.0308	3.72	55.656	-11.118	29.6098	8.28	16.344	-22.882
	W-boz	80.39		1	91.1061	-4.429	42.098	-6.776	104.712	-38.571	54.902	-0.224
	b-kv	4.18		0	54.0218	19.072	-49.896	-6.894	30.3919	12.928	-27.104	-2.106
	tau-l	1.7768		0	34.1337	-11.926	-22.048	-23.1	56.0264	-55.074	-9.952	-1.9
	b-kv	4.18		0	58.612	-16.59	-10.465	-55.074	60.119	-53.41	-24.535	-11.926
	b-kv	4.18		0	33.8662	29.187	-16.66	0.104	21.5447	17.813	-11.34	0.896
	b-kv	4.18		0	68.1376	-10.396	-61.557	-26.98	51.6572	-12.604	-9.443	-49.02
	b-kv	4.18		0	74.7283	-72.864	15.184	5.208	30.8321	-26.136	0.816	15.792
	b-kv	4.18		0	60.0742	6.384	-59.396	4.775	22.1655	7.616	-2.604	20.225
	b-kv	4.18		0	85.823	-0.238	-77.94	35.685	32.6804	-6.762	-12.06	29.315
	W-boz	80.39		1	114.036	-37.092	-37.41	-61.37	100.501	-6.908	-49.59	-33.63
	b-kv	4.18		0	39.5218	-8.745	-0.369	-38.313	75.2716	-44.255	-2.631	-60.687
	W-boz	80.39		1	112.686	0.062	-24.192	75.168	81.3507	0.938	-3.808	11.832
	b-kv	4.18		0	50.4422	14.13	9.3	-47.337	80.2125	3.87	65.7	-45.663
	b-kv	4.18		0	108.129	-12.636	69.12	-82.08	72.0403	-68.364	20.88	-7.92
	b-kv	4.18		0	108.788	43.197	89.376	44.309	19.1979	7.803	8.624	14.691
	b-kv	4.18		0	62.2332	29.835	-53.885	-7.86	37.1776	35.165	-11.115	-2.14
	b-kv	4.18		0	36.2614	19.118	-4.566	-30.184	68.0209	2.882	-1.434	-67.816
	b-kv	4.18		0	23.422	-21.338	-8.7	0.345	100.252	-72.662	-6.3	68.655
	b-kv	4.18		0	84.6128	74.534	39.744	-2.635	31.0142	8.466	8.256	-28.365
	b-kv	4.18		0	38.6272	-0.384	-4.746	38.104	50.1897	-2.616	-2.254	49.896
	b-kv	4.18		0	51.1436	48.664	4.011	14.626	68.933	39.336	2.989	56.374
	b-kv	4.18		0	49.0029	-44.538	-0.504	-19.998	38.5794	-33.462	-13.496	-13.002
	W-boz	80.39		1	89.1937	30.968	15.776	16.884	125.737	67.032	52.224	46.116
	W-boz	80.39		1	116.752	33.396	-77.691	4.15	87.2522	32.604	-9.309	0.85
	b-kv	4.18		0	75.2187	67.338	4.278	-32.98	58.5007	18.662	18.722	-52.02
	W-boz	80.39		1	95.4968	28.692	8.954	41.877	80.9098	7.308	2.046	5.123
	b-kv	4.18		0	10.1841	3.42	-8.2	-2.703	66.1227	16.58	-41.8	-48.297
	b-kv	4.18		0	10.3587	-2.106	2.619	8.862	95.871	-10.894	94.381	12.138
	W-boz	80.39		1	121.527	-15.68	-6.16	-89.568	105.442	-64.32	-21.84	-6.432
	W-boz	80.39		1	98.4911	6.882	56.376	-3.51	87.1702	24.118	1.624	-23.49
	W-boz	80.39		1	126.027	70.219	49.45	45.214	92.8854	0.781	36.55	28.786
	b-kv	4.18		0	42.4581	29.34	13.48	-27.252	41.6815	30.66	26.52	-8.748
	W-boz	80.39		1	101.791	-61.789	8.704	2.291	129.013	-35.211	55.296	76.709
	b-kv	4.18		0	40.6192	39.61	2.72	7.49	46.3463	45.39	5.28	6.51
	b-kv	4.18		0	50.3729	-27.06	8.928	-41.328	52.5943	-32.94	3.072	-40.672
	b-kv	4.18		0	28.4567	-24.66	9.177	-9.999	43.4963	-35.34	9.823	-23.001
	tau-l	1.7768		0	48.6176	0	-47.36	-10.842	43.1439	0	-32.64	-28.158
	b-kv	4.18		0	43.4125	32.264	27.272	-9.08	52.1147	41.736	0.728	-30.92
	Z-boz	91.19		1	101.856	-44.055	-4.488	9.898	95.939	-0.945	-29.512	4.102
	tau-l	1.7768		0	50.7276	-38.36	-0.72	33.138	49.3755	-31.64	-23.28	29.862
	W-boz	80.39		1	89.2197	19.706	3.146	-33.157	97.6512	39.294	9.854	-37.843
	b-kv	4.18		0	31.7042	-16.327	-26.39	4.968	57.9002	-12.673	-38.61	41.032
	b-kv	4.18		0	27.0818	20.748	14.368	8.89	44.5733	31.252	17.632	26.11
	W-boz	80.39		1	89.7093	24.3	29.818	10.276	80.7861	5.7	4.182	3.724
	b-kv	4.18		0	35.7266	1.25	-3.56	-35.28	38.0025	8.75	-36.44	-4.72
	W-boz	80.39		1	96.1602	-46.191	14.304	21.119	96.8796	-42.809	17.696	27.881
	b-kv	4.18		0	41.097	-19.14	-21.47	29.055	87.8572	-46.86	-73.53	9.945
	b-kv	4.18		0	79.6193	-56.758	-47.952	-28.3	75.774	-2.242	-24.048	-71.7
	b-kv	4.18		0	43.9323	3.72	11.911	-41.915	55.5271	20.28	31.089	-41.085
	b-kv	4.18		0	22.0798	-7.638	7.92	18.681	25.7106	-11.362	10.08	20.319
	b-kv	4.18		0	14.8938	9.345	-9.624	4.94	13.5853	11.655	-2.376	5.06
	b-kv	4.18		0	108.082	14.28	-67.968	82.708	23.4391	20.72	-4.032	9.292
	b-kv	4.18		0	68.6685	35.35	-17.91	55.924	84.2319	34.65	-72.09	26.076
	Z-boz	91.19		1	111.494	-35.061	-45.36	28.782	95.6307	-3.939	-26.64	10.218
	b-kv	4.18		0	27.8686	0.31	-14.4	-23.489	61.6674	0.69	-15.6	-59.511
	b-kv	4.18		0	84.6278	37.072	-12.978	74.844	20.1398	18.928	-5.022	2.156
	b-kv	4.18		0	25.0494	-7.975	-14.21	-18.56	31.6345	-21.025	-20.79	-10.44
	b-kv	4.18		0	71.5068	63.666	32.205	-2.288	38.6651	17.334	24.795	-23.712
	b-kv	4.18		0	77.5453	-3.99	37.62	-67.562	58.9288	-11.01	57.38	-6.438
	b-kv	4.18		0	47.6486	14.28	-16.272	42.24	17.2803	13.72	-7.728	5.76
	b-kv	4.18		0	36.6076	1.56	7.425	-35.568	95.1922	22.44	91.575	-12.432
	W-boz	80.39		1	111.014	17.56	-7.752	74.115	84.4987	22.44	-11.248	6.885
	b-kv	4.18		0	35.1123	13.013	13.286	-29.488	110.614	63.987	59.714	-67.512
	b-kv	4.18		0	88.2624	70.122	9.204	52.64	73.052	16.878	68.796	17.36
	b-kv	4.18		0	90.5861	-6.272	80.256	41.328	52.423	-25.728	15.744	42.672
	b-kv	4.18		0	31.6201	-29.055	10.626	-5.025	62.908	-9.945	0.374	-61.975
	b-kv	4.18		0	57.7187	25.2	51.652	3.318	46.1502	10.8	22.348	38.682
	W-boz	80.39		1	102.963	-63.99	-6.1	2.625	89.0461	-15.01	-13.9	32.375
	b-kv	4.18		0	58.7383	38.896	-12.388	42.028	79.2334	29.104	-63.612	36.972
	b-kv	4.18		0	34.0193	17.884	13.107	-25.46	80.7419	50.116	37.893	-50.54
	b-kv	4.18		0	45.2526	18.12	34.656	22.382	71.0656	41.88	41.344	39.618
	tau-l	1.7768		0	81.0182	-37.828	47.466	53.636	71.682	-60.172	6.534	38.364
	b-kv	4.18		0	66.4692	46.128	16.15	-44.856	81.9145	1.872	68.85	-44.144
	W-boz	80.39		1	87.5568	-10.575	22.302	-24.381	94.754	-4.425	31.698	-38.619
	W-boz	80.39		1	86.0104	11.98	-14.476	-24.128	102.174	8.02	-62.524	-1.872
	tau-l	1.7768		0	65.3537	0.151	-43.175	-49.029	15.5926	0.849	-11.825	-9.971
	W-boz	80.39		1	115.469	7.676	-14.91	-81.175	88.3195	30.324	-20.09	-3.825
	b-kv	4.18		0	40.1287	10.11	13.6	-36.134	76.1286	4.89	54.4	-52.866
	W-boz	80.39		1	98.4987	20.384	-49.192	20.102	92.8602	11.616	-36.808	25.898
	b-kv	4.18		0	70.6131	66.704	21.899	6.305	73.7901	21.296	39.101	58.695
	b-kv	4.18		0	26.5842	4.617	-2.784	25.694	7.00652	4.383	-1.216	3.306
	b-kv	4.18		0	91.5245	1.35	0.088	91.419	26.1998	13.65	21.912	1.581
	b-kv	4.18		0	106.38	53.235	-84.265	36.941	16.9589	11.765	-10.735	4.059
	b-kv	4.18		0	57.4667	-52.716	-2.24	22.382	56.837	-39.284	-37.76	15.618
	tau-l	1.7768		0	65.3927	8.153	64.856	-0.52	26.1819	22.847	2.144	-12.48
	b-kv	4.18		0	20.2297	4.002	-16.956	-9.394	34.1168	24.998	-19.044	-12.606
	b-kv	4.18		0	50.1824	2.56	-36.719	33.852	90.1279	77.44	-36.281	28.148
	b-kv	4.18		0	59.0155	-53.835	21.07	-11.1	101.315	-43.165	21.93	-88.9
	b-kv	4.18		0	19.1535	18.62	-1.48	0.699	10.2868	9.38	-0.52	0.301
	b-kv	4.18		0	16.3451	-1.444	-14.76	-5.454	31.2301	-17.556	-25.24	-3.546
	b-kv	4.18		0	49.0338	1.32	45.908	16.66	104.861	64.68	46.092	68.34
	b-kv	4.18		0	26.3017	-9.408	-23.862	-4.05	113.44	-86.592	-73.138	-1.95
	b-kv	4.18		0	67.2817	-29.845	31.08	51.504	40.0846	-17.155	5.92	35.496
	Z-boz	91.19		1	105.085	-46.624	23.52	-0.432	91.9841	-0.376	8.48	-8.568
	b-kv	4.18		0	56.6684	-51.92	1.568	-22.264	37.0846	-28.08	2.432	-23.736
	b-kv	4.18		0	54.0865	-19.434	-4.311	-50.116	62.5092	-59.566	-4.689	-17.884
	b-kv	4.18		0	40.232	35.816	13.8	-11.31	77.064	8.184	11.2	-75.69
	b-kv	4.18		0	46.5151	-31.752	33.672	2.046	90.5902	-66.248	58.328	19.954
	W-boz	80.39		1	84.1744	-17.824	0.147	17.466	84.9593	-14.176	0.853	23.534
	b-kv	4.18		0	53.0361	45.414	-2.655	-26.942	18.3961	12.586	-6.345	-11.058
	b-kv	4.18		0	61.2559	-60.421	5.486	7.35	93.6356	-10.579	20.514	90.65
	b-kv	4.18		0	40.6786	-17.238	4.2	36.366	29.7171	-16.762	10.8	21.634
	W-boz	80.39		1	92.0048	37.433	20.874	12.86	120.575	45.567	77.126	7.14
